TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-24,2026-09-24,CM,NSE,STK,11829,INE802C01033,SSWL,EQ,,,,,STEEL STRIPS WHEELS LTD.,368.0,386.55,365.5,376.1,378.8,371.95,,376.23,,,1355247,514287459.65,43310,F1,1,,,,,,Cash Only,Unclassified,False,376.05,376.025,376.07500000000005,376.07500000000005,376.025,0.05000000000006821,0.013294336612621168,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,227298516.43,Higher,True,Risk Off,True,20.25714285714286,321.3472,273.2944,0.0024682651622036493,2.2626080791353624,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,15360,INE049I01012,NAHARCAP,EQ,,,,,NAHAR CAP & FIN.,253.55,253.55,242.55,248.0,243.05,252.3,,247.97,,,10097,2522088.7,70,F1,1,,,,,,Cash Only,Unclassified,False,248.03333333333333,248.05,248.01666666666665,248.05,248.01666666666665,0.03333333333335986,0.013440860215064458,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,433350.425,Lower,True,Risk Off,True,8.842857142857142,255.3808,254.47350000000003,0.0037695207323670283,5.8199751390574965,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,1808,INE217B01036,KAJARIACER,EQ,,,,,KAJARIA CERAMICS LTD,1214.0,1239.1,1204.0,1221.8,1221.4,1216.4,,1221.82,,,282539,345174742.3,30078,F1,1,,,,,,Cash Only,Consumer Durables,True,1221.6333333333332,1221.55,1221.7166666666665,1221.7166666666665,1221.55,0.16666666666651508,0.013641076008063111,Narrow,Bullish,Above CPR,True,False,0.05,60,209569027.5,Higher,True,Risk Off,True,27.600000000000023,1220.026,1174.887,0.006038647342989672,1.6470694473208833,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,6848,INE544R01021,GREENLAM,EQ,,,,,GREENLAM INDUSTRIES LTD.,227.83,228.88,225.02,227.0,226.0,227.83,,227.03,,,14418,3277773.62,833,F1,1,,,,,,Cash Only,Unclassified,False,226.96666666666667,226.95,226.98333333333335,226.98333333333335,226.95,0.03333333333335986,0.0146842878120528,Narrow,Bullish,Above CPR,True,False,0.05,60,15285656.99,Inside,True,Risk Off,True,6.54642857142857,246.1062,244.48739999999998,0.005091834879072975,0.21443459199328796,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,12978,INF277K010X4,NPBET,EQ,,,,,TATAAML - NPBET,276.9,280.37,276.9,278.7,278.7,284.0,,278.7,,,1961,546617.54,45,F1,1,,,,,,Cash Only,Unclassified,False,278.6566666666667,278.635,278.6783333333334,278.6783333333334,278.635,0.04333333333340761,0.015548379380483536,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,164251.22,Lower,True,Risk Off,True,4.232857142857138,285.4532,282.8741,0.01023737203286715,3.327935950795373,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,21154,INE406M01024,ERIS,EQ,,,,,ERIS LIFESCIENCES LIMITED,1266.0,1284.1,1264.5,1274.6,1275.0,1269.9,,1274.6,,,47023,59875601.9,6140,F1,1,,,,,,Cash Only,Healthcare,True,1274.3999999999999,1274.3,1274.4999999999998,1274.4999999999998,1274.3,0.1999999999998181,0.015691197238335015,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,84515192.95,Inside,True,Risk Off,True,34.68571428571435,1353.468,1376.221,0.0057660626029601494,0.7084596249507823,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,13776,INE017A01032,GESHIP,EQ,,,,,THE GE SHPG.LTD,1478.0,1498.5,1466.0,1482.6,1480.0,1483.8,,1482.73,,,606281,900354358.7,34353,F1,1,,,,,,Cash Only,Services,True,1482.3666666666668,1482.25,1482.4833333333336,1482.4833333333336,1482.25,0.23333333333357587,0.015738117721136913,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,838468961.5,Higher,True,Risk Off,True,34.228571428571435,1369.3139999999999,1429.5610000000001,0.006816917084036022,1.0738076184588736,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,8479,INE494B01023,TVSMOTOR,EQ,,,,,TVS MOTOR COMPANY  LTD,4093.4,4123.0,4057.0,4091.0,4091.0,4135.0,,4091.0,,,933899,3818572461.5,43886,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,4090.3333333333335,4090.0,4090.666666666667,4090.666666666667,4090.0,0.6666666666669698,0.01629593416443339,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,3171874026.25,Lower,True,Risk Off,True,86.65000000000006,4182.03,3831.389,0.007693787266785566,1.2038852835572948,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,4444,INE979B01015,HAWKINCOOK,EQ,,,,,HAWKINS COOKERS LTD,8098.0,8135.0,7996.0,8063.5,8025.0,7992.0,,8063.13,,,1556,12509709.5,453,F1,1,,,,,,Cash Only,Unclassified,False,8064.833333333333,8065.5,8064.166666666666,8065.5,8064.166666666666,1.3333333333339397,0.01653541679585713,Narrow,Bearish,Below CPR,False,True,0.05,60,12937275.75,Higher,True,Risk Off,True,221.0,8388.11,8112.865,0.006033182503773483,0.9669508281138709,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,3812,INE256A01028,ZEEL,EQ,,,,,ZEE ENTERTAINMENT ENT LTD,77.18,79.45,76.85,78.17,78.5,77.28,,78.17,,,14869768,1166231784.34,53583,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,78.15666666666668,78.15,78.16333333333336,78.16333333333336,78.15,0.013333333333349628,0.0170568419257383,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,2088215063.795,Higher,True,Risk Off,True,3.1664285714285723,96.1398,97.9436,0.004210842920525485,0.5584826029463452,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,14019,INE484C01030,VEEDOL,EQ,,,,,VEEDOL CORPORATION LTD,1358.0,1374.8,1354.5,1364.3,1367.7,1365.8,,1364.22,,,5343,7290418.6,836,F1,1,,,,,,Cash Only,Unclassified,False,1364.5333333333335,1364.65,1364.416666666667,1364.65,1364.416666666667,0.23333333333312112,0.017102787754388414,Narrow,Bearish,Below CPR,False,True,0.05,60,12384619.3,Lower,True,Risk Off,True,27.157142857142876,1444.4479999999999,1446.961,0.008591969139041802,0.5886671542660984,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,17400,INE848E01016,NHPC,EQ,,,,,NHPC LTD,76.17,76.77,75.77,76.25,76.25,76.74,,76.25,,,8150246,621792425.58,34289,F1,1,,,,,,F&O + Cash,Power,True,76.26333333333334,76.27,76.25666666666667,76.27,76.25666666666667,0.013333333333321207,0.017486338797798304,Narrow,Bearish,Below CPR,False,True,0.05,60,705121301.205,Lower,True,Risk Off,True,1.26785714285714,77.28359999999999,77.6245,0.01051643192487309,0.8818233465893072,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,762685,INE572D01014,FRONTSP,EQ,,,,,FRONTIER SPRINGS LTD.,1451.8,1569.8,1451.8,1510.4,1490.1,1394.6,,1510.45,,,1615746,2453990351.2,110705,F1,1,,,,,,Cash Only,Unclassified,False,1510.6666666666667,1510.8,1510.5333333333335,1510.8,1510.5333333333335,0.26666666666642413,0.01765536723162236,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,18655721.7,Higher,True,Risk Off,True,63.29285714285714,1318.052,1418.483,0.0042132189745287645,131.54089617449642,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,13786,INE813H01021,TORNTPOWER,EQ,,,,,TORRENT POWER LTD,1238.0,1254.0,1235.1,1244.2,1245.0,1259.4,,1244.29,,,67834,84482384.4,9026,F1,1,,,,,,Cash Only,Power,True,1244.4333333333334,1244.55,1244.3166666666668,1244.55,1244.3166666666668,0.23333333333312112,0.018753683759292806,Narrow,Bearish,Below CPR,False,True,0.05,60,429936306.05,Lower,True,Risk Off,True,34.60714285714289,1316.856,1391.595,0.006742346061225372,0.19649976801488128,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,760346,INE428V01029,NEPHROPLUS,EQ,,,,,NEPHROCARE HEALTH SERV L,718.4,718.4,701.0,709.5,709.85,741.9,,709.5,,,9381845,6637817606.85,65879,F1,1,,,,,,Cash Only,Unclassified,False,709.6333333333333,709.7,709.5666666666666,709.7,709.5666666666666,0.13333333333343944,0.01879257693212677,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,103064959.775,Lower,True,Risk Off,True,28.72142857142859,698.6439999999999,674.109,0.004642294619915819,64.40421285120519,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,4344,INE277B01014,PUNJABCHEM,EQ,,,,,PUNJAB CHEM & CROP PROT L,1065.0,1065.0,1043.8,1054.1,1051.4,1064.9,,1054.1,,,1979,2089041.7,310,F1,1,,,,,,Cash Only,Unclassified,False,1054.3,1054.4,1054.1999999999998,1054.4,1054.1999999999998,0.20000000000027285,0.018973531922993347,Narrow,Bearish,Below CPR,False,True,0.05,60,7111232.25,Lower,True,Risk Off,True,31.71428571428574,1112.8319999999999,1079.0790000000002,0.006306306306314904,0.29376648470453204,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-24,2026-09-24,CM,NSE,STK,762844,INE722B01019,PRAVEG,EQ,,,,,PRAVEG LTD.,259.15,263.4,255.05,259.3,260.0,261.05,,259.73,,,33460,8656006.05,627,F1,1,,,,,,Cash Only,Unclassified,False,259.25,259.225,259.275,259.275,259.225,0.049999999999954525,0.01928268414961609,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,11559661.7,Inside,True,Risk Off,True,11.232142857142852,271.295,260.2228,0.004451510333859228,0.7488113644363832,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,759587,INE00Q601028,STUDDS,EQ,,,,,STUDDS ACCESSORIES LTD,414.2,418.7,406.05,412.25,410.3,415.75,,412.27,,,42948,17662663.1,2668,F1,1,,,,,,Cash Only,Unclassified,False,412.3333333333333,412.375,412.29166666666663,412.375,412.29166666666663,0.08333333333337123,0.02021427127552971,Narrow,Bearish,Below CPR,False,True,0.05,60,18222224.6,Lower,True,Risk Off,True,14.989285714285712,435.418,451.1405,0.005559526646019526,0.9692923607142895,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,4136,INE829A01014,BIOFILCHEM,EQ,,,,,BIOFIL CHEM & PHARMA LTD,32.05,32.63,32.05,32.33,32.13,32.29,,32.27,,,9891,319692.96,165,F1,1,,,,,,Cash Only,Unclassified,False,32.336666666666666,32.34,32.33333333333333,32.34,32.33333333333333,0.006666666666674814,0.02062068254461743,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,283995.495,Lower,True,Risk Off,True,1.8592857142857149,32.5408,33.4258,0.0035856063516499182,1.1256972931912177,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,502.2,506.45,499.9,503.0,501.4,509.2,,503.0,,,9365,4718214.0,647,F1,1,,,,,,Cash Only,Unclassified,False,503.1166666666666,503.17499999999995,503.0583333333333,503.17499999999995,503.0583333333333,0.11666666666667425,0.023194168323394482,Narrow,Bearish,Below CPR,False,True,0.05,60,13806088.45,Lower,True,Risk Off,True,20.71428571428573,535.325,505.97149999999993,0.0056321839080463384,0.34174878837604433,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,1923,INE658T01017,WEALTH,EQ,,,,,WEALTH FRST PORT. MG. LTD,833.0,850.9,827.0,839.25,844.0,840.45,,837.83,,,1405,1173758.4,118,F1,1,,,,,,Cash Only,Unclassified,False,839.0500000000001,838.95,839.1500000000001,839.1500000000001,838.95,0.20000000000004547,0.023830801310699493,Narrow,Bullish,Above CPR,True,False,0.05,60,1359496.0,Higher,True,Risk Off,True,25.99285714285715,888.7310000000001,918.0764999999999,0.0076944215443820714,0.8633776046417201,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,17795,INE0O3901029,TREL,EQ,,,,,TRANSINDIA REAL ESTATE L,28.2,28.58,27.0,27.8,28.14,27.78,,27.8,,,108843,3020982.0,4234,F1,1,,,,,,Cash Only,Unclassified,False,27.793333333333333,27.79,27.796666666666667,27.796666666666667,27.79,0.006666666666667709,0.023980815347725573,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,2349386.1399999997,Higher,True,Risk Off,True,1.9085714285714281,26.1708,26.025,0.003493013972056435,1.2858601438757107,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,1826,INE967C01018,KAMATHOTEL,EQ,,,,,KAMAT HOTELS (I) LTD,238.6,240.3,231.25,235.69,235.99,240.35,,235.67,,,38921,9183067.75,1659,F1,1,,,,,,Cash Only,Unclassified,False,235.74666666666667,235.775,235.71833333333333,235.775,235.71833333333333,0.05666666666667197,0.024042881185740578,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,10883299.285,Lower,True,Risk Off,True,10.905714285714284,200.4452,187.5367,0.00519605274648551,0.8437760930324356,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,14582,INE917H01012,SRHHYPOLTD,EQ,,,,,SREE RAYALSEEMA HHP LTD.,587.5,631.4,580.55,605.75,605.0,587.5,,605.75,,,72755,44282768.4,5337,F1,1,,,,,,Cash Only,Unclassified,False,605.9,605.9749999999999,605.825,605.9749999999999,605.825,0.14999999999986358,0.024762690879053004,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,4508049.75,Higher,True,Risk Off,True,33.19285714285714,504.422,505.15399999999994,0.0045190445448635465,9.823043412508923,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,764945,INE692C01020,TANAA,EQ,,,,,TANEJA AEROSPACE & AVIA L,349.5,349.6,314.25,331.8,330.05,352.45,,331.23,,,97808,32649461.4,3430,F1,1,,,,,,Cash Only,Unclassified,False,331.8833333333334,331.925,331.84166666666675,331.925,331.84166666666675,0.08333333333325754,0.025115531444622526,Narrow,Bearish,Below CPR,False,True,0.03571428571428571,28,2717641.3,Lower,True,Risk Off,True,22.79999999999999,,,0.0036549707602305955,12.013896535940928,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,392.65,398.25,381.05,389.5,383.8,390.45,,389.6,,,5722,2208295.1,323,F1,1,,,,,,Cash Only,Unclassified,False,389.59999999999997,389.65,389.54999999999995,389.65,389.54999999999995,0.10000000000002274,0.025673940949941656,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,6576646.65,Higher,True,Risk Off,True,23.907142857142844,332.93,318.1245,0.004182850313714727,0.33577827995365994,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,2106,INE347A01017,MANGLMCEM,EQ,,,,,MANGALAM CEMENT LTD,1029.0,1049.0,1014.8,1031.5,1032.0,1033.3,,1031.61,,,57124,58947589.6,2971,F1,1,,,,,,Cash Only,Unclassified,False,1031.7666666666667,1031.9,1031.6333333333332,1031.9,1031.6333333333332,0.2666666666668789,0.025852318629847684,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,57797805.3,Lower,True,Risk Off,True,34.87857142857143,992.6720000000001,937.2934999999999,0.007645573076666606,1.019893217294879,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,21077,INE272L01022,SURANASOL,EQ,,,,,SURANA SOLAR LIMITED,25.51,25.85,25.43,25.65,25.77,25.86,,25.65,,,13041,333962.53,290,F1,1,,,,,,Cash Only,Unclassified,False,25.643333333333334,25.64,25.64666666666667,25.64666666666667,25.64,0.006666666666667709,0.025990903183889705,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1015164.1799999999,Inside,True,Risk Off,True,0.9121428571428571,26.0104,26.394099999999998,0.007308796658836956,0.3289739104072802,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,3292,INE0FHS01024,DEEPINDS,EQ,,,,,DEEP INDUSTRIES LIMITED,772.9,784.9,746.5,766.0,768.9,772.9,,766.04,,,320720,244274589.6,15850,F1,1,,,,,,Cash Only,Unclassified,False,765.8000000000001,765.7,765.9000000000001,765.9000000000001,765.7,0.20000000000004547,0.026109660574418467,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,242791082.55,Lower,True,Risk Off,True,38.33214285714287,656.6,566.7135000000001,0.005217553340167028,1.0061102205007653,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,5054,INE201P01022,GRINFRA,EQ,,,,,G R INFRAPROJECTS LIMITED,820.05,822.95,798.3,810.3,812.95,825.65,,810.24,,,26306,21295118.7,3942,F1,1,,,,,,Cash Only,Unclassified,False,810.5166666666668,810.625,810.4083333333335,810.625,810.4083333333335,0.2166666666664696,0.026739067834933926,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,15699217.35,Lower,True,Risk Off,True,28.389285714285716,871.8279999999999,894.273,0.007631987252058307,1.356444606456767,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,278,INE449A01011,AUTOAXLES,EQ,,,,,AUTOMOTIVE AXLES LIMITED,1687.8,1700.0,1668.6,1683.6,1685.0,1682.0,,1683.84,,,4622,7799486.9,513,F1,1,,,,,,Cash Only,Unclassified,False,1684.0666666666666,1684.3,1683.8333333333333,1684.3,1683.8333333333333,0.466666666666697,0.027718381246537006,Narrow,Bearish,Below CPR,False,True,0.05,60,9658668.0,Higher,True,Risk Off,True,38.0571428571429,1758.698,1758.271,0.012262262262263046,0.8075116465334558,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,20453,INE071F01012,APCL,EQ,,,,,ANJANI PORTLAND CEM LTD,96.99,96.99,93.63,95.27,94.35,95.93,,95.27,,,6625,625213.22,167,F1,1,,,,,,Cash Only,Unclassified,False,95.29666666666667,95.31,95.28333333333333,95.31,95.28333333333333,0.026666666666670835,0.027990623141252058,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,550073.01,Lower,True,Risk Off,True,4.209999999999999,101.387,107.14569999999999,0.006334125098971697,1.1366004305501192,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
