TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-08,2026-09-08,CM,NSE,STK,4,INE253B01015,21STCENMGM,EQ,,,,,21ST CENTURY MGMT SERVICE,38.7,39.04,38.29,38.59,38.59,38.28,,39.4,,,4103,159674.89,57,F1,1,,,,,,Cash Only,Unclassified,False,38.64,38.665,38.615,38.665,38.615,0.04999999999999716,0.1295672454003554,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,171607.78999999998,Higher,True,Risk Off,True,1.1992857142857152,38.455200000000005,35.9885,0.04169148302560808,0.9304641123809125,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,187.95,188.31,186.0,187.52,187.6,188.27,,187.51,,,819467,153310742.17,14266,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,187.27666666666667,187.155,187.39833333333334,187.39833333333334,187.155,0.2433333333333394,0.12976393629124328,Narrow,Bullish,Above CPR,True,False,0.1,60,509708364.98,Inside,True,Risk Off,True,5.269285714285713,190.76579999999998,192.479,0.04617956712304124,0.3007812951549571,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,15337,INE855B01025,RAIN,EQ,,,,,RAIN INDUSTRIES LIMITED,212.9,222.35,212.42,217.81,218.0,211.38,,217.8,,,6812552,1485489862.39,49592,F1,1,,,,,,Cash Only,Unclassified,False,217.52666666666664,217.385,217.6683333333333,217.6683333333333,217.385,0.283333333333303,0.1300827938723213,Narrow,Bullish,Above CPR,True,False,0.1,60,902117578.4649999,Higher,True,Risk Off,True,8.657142857142855,210.8308,188.6626,0.032728272827279234,1.646669899635077,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,400.0,401.0,394.45,396.95,396.95,403.25,,396.93,,,3482938,1384712613.9,47875,F1,1,,,,,,F&O + Cash,Financial Services,True,397.4666666666667,397.725,397.20833333333337,397.725,397.20833333333337,0.5166666666666515,0.13015913003316576,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1291884651.6999998,Lower,True,Risk Off,True,8.799999999999995,403.999,381.056,0.05871212121211952,1.0718546830615623,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,14346,INE998H01012,ORIENTALTL,EQ,,,,,ORIENTAL TRIMEX LTD,5.21,5.21,5.03,5.11,5.13,5.12,,5.1,,,86230,441169.5,292,F1,1,,,,,,Cash Only,Unclassified,False,5.116666666666667,5.12,5.113333333333334,5.12,5.113333333333334,0.0066666666666659324,0.13046314416175991,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,372034.885,Lower,True,Risk Off,True,0.30785714285714266,5.263400000000001,5.9119,0.021655065738590048,1.1858283128475975,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,371,INE176A01028,BATAINDIA,EQ,,,,,BATA INDIA LTD,669.0,670.4,659.9,663.85,664.0,669.45,,663.87,,,107016,71017456.1,10804,F1,1,,,,,,Cash Only,Consumer Durables,True,664.7166666666667,665.15,664.2833333333334,665.15,664.2833333333334,0.8666666666665606,0.1305515804272894,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,134507419.95,Lower,True,Risk Off,True,12.128571428571433,697.0110000000001,701.0254999999999,0.07145661562621816,0.5279816989010649,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,27067,INE050M01012,VSSL,EQ,,,,,VARDHMAN SPC STEEL LTD,354.0,363.3,351.3,356.6,358.65,356.45,,356.59,,,71289,25420593.45,3814,F1,1,,,,,,Cash Only,Unclassified,False,357.06666666666666,357.3,356.8333333333333,357.3,356.8333333333333,0.466666666666697,0.13086558235184997,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,30302143.55,Lower,True,Risk Off,True,14.739285714285709,320.896,298.11129999999997,0.03166141668686097,0.8389041325757959,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,19142,INE240C01028,UMESLTD,EQ,,,,,USHA MARTIN EDU & SOL LTD,5.14,5.18,5.0,5.08,5.09,5.09,,5.08,,,4272,21630.59,62,F1,1,,,,,,Cash Only,Unclassified,False,5.086666666666667,5.09,5.083333333333334,5.09,5.083333333333334,0.0066666666666659324,0.13123359580051047,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,99339.985,Higher,True,Risk Off,True,0.5242857142857144,5.586799999999999,5.1968000000000005,0.012715712988191151,0.21774303670369993,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,634,INE188B01013,IGARASHI,EQ,,,,,IGARASHI MOTORS INDIA LTD,412.05,417.5,412.05,415.6,415.0,415.15,,415.64,,,27204,11300645.25,1090,F1,1,,,,,,Cash Only,Unclassified,False,415.05,414.775,415.32500000000005,415.32500000000005,414.775,0.5500000000000682,0.13233878729549284,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,26125962.4,Lower,True,Risk Off,True,11.257142857142851,451.60299999999995,422.9725,0.048857868020310655,0.43254464953222166,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,762563,INE704G01024,BAJAJST,EQ,,,,,BAJAJ STEEL INDS. LTD.,365.6,369.7,361.75,365.0,366.3,366.4,,365.11,,,3242,1182653.25,282,F1,1,,,,,,Cash Only,Unclassified,False,365.48333333333335,365.725,365.2416666666667,365.725,365.2416666666667,0.4833333333333485,0.13242009132420507,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,4178680.175,Overlapping,True,Risk Off,True,11.153571428571423,381.01399999999995,,0.043334400683105234,0.2830207626502548,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2499.0,2499.0,2474.1,2481.6,2481.6,2500.9,,2481.59,,,373248,928837138.7,42924,F1,1,,,,,,F&O + Cash,Consumer Durables,True,2484.9,2486.55,2483.25,2486.55,2483.25,3.300000000000182,0.13297872340426264,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,2050368783.45,Lower,True,Risk Off,True,46.82142857142863,2675.798,2643.4640000000004,0.07048054919908846,0.4530097932612475,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-08,2026-09-08,CM,NSE,STK,1076,INE520A01027,ZENSARTECH,EQ,,,,,ZENSAR TECHNOLOGIES  LTD,454.05,454.9,448.0,450.55,450.35,453.85,,450.54,,,259747,117160608.6,10263,F1,1,,,,,,Cash Only,Information Technology,True,451.15000000000003,451.45,450.8500000000001,451.45,450.8500000000001,0.599999999999909,0.1331705693041636,Narrow,Bearish,Below CPR,False,True,0.1,60,416881222.85,Lower,True,Risk Off,True,13.707142857142852,490.856,493.6575,0.04377279833245821,0.2810407429699852,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,11915,INE528G01035,YESBANK,EQ,,,,,YES BANK LIMITED,22.44,22.57,22.38,22.52,22.52,22.42,,22.52,,,38612501,867459576.12,95215,F1,1,,,,,,F&O + Cash,Financial Services,True,22.49,22.475,22.504999999999995,22.504999999999995,22.475,0.02999999999999403,0.13321492007102145,Narrow,Bullish,Above CPR,True,False,0.25,60,1307295611.4,Higher,True,Risk Off,True,0.3828571428571423,23.019199999999998,22.7144,0.07835820895520841,0.6635527332574964,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,13285,INE774D01024,M&MFIN,EQ,,,,,M&M FIN. SERVICES LTD,373.0,381.45,368.75,374.35,374.4,372.35,,374.35,,,2955284,1104184310.25,35199,F1,1,,,,,,Cash Only,Financial Services,True,374.8500000000001,375.1,374.60000000000014,375.1,374.60000000000014,0.4999999999998863,0.13356484573257282,Narrow,Bearish,Below CPR,False,True,0.2,60,852574839.7750001,Higher,True,Risk Off,True,10.12857142857143,367.705,336.55050000000006,0.049365303243994414,1.295117165950383,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,5200,INE266D01021,GRAUWEIL,EQ,,,,,GRAUER & WEIL IND LTD,71.88,73.2,70.53,72.01,72.1,71.45,,72.01,,,306863,22082216.55,3031,F1,1,,,,,,Cash Only,Unclassified,False,71.91333333333334,71.86500000000001,71.96166666666667,71.96166666666667,71.86500000000001,0.09666666666666401,0.13424061472943205,Narrow,Bullish,Above CPR,True,False,0.15,60,17126531.17,Higher,True,Risk Off,True,3.010000000000002,73.3036,,0.032115171650054467,1.2893572160532258,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,11975,INE050H01012,RML,EQ,,,,,RANE (MADRAS) LIMITED,1351.0,1423.5,1350.9,1390.0,1395.0,1388.2,,1389.92,,,207077,287810599.1,15753,F1,1,,,,,,Cash Only,Unclassified,False,1388.1333333333332,1387.2,1389.0666666666664,1389.0666666666664,1387.2,1.8666666666663332,0.13429256594721822,Narrow,Bullish,Above CPR,True,False,0.15,60,33252116.65,Higher,True,Risk Off,True,58.74285714285717,1166.42,1038.462,0.03177691309986461,8.655406876181521,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-08,2026-09-08,CM,NSE,STK,760007,INE606N01019,EXCELSOFT,EQ,,,,,EXCELSOFT TECHNOLOGIES L,69.8,69.9,68.5,69.06,68.55,68.26,,69.1,,,244261,16872905.9,3626,F1,1,,,,,,Cash Only,Unclassified,False,69.15333333333334,69.2,69.10666666666667,69.2,69.10666666666667,0.09333333333333371,0.13514818032628687,Narrow,Bearish,Below CPR,False,True,0.15,60,29234696.45,Higher,True,Risk Off,True,1.7507142857142861,75.7194,81.0532,0.05331157350741215,0.5771534494588535,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,4668,INE028A01039,BANKBARODA,EQ,,,,,BANK OF BARODA,236.8,237.7,234.54,236.6,236.6,237.0,,236.58,,,7992697,1882067026.57,44341,F1,1,,,,,,F&O + Cash,Financial Services,True,236.28,236.12,236.44,236.44,236.12,0.3199999999999932,0.13524936601859391,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,2283032911.89,Lower,True,Risk Off,True,4.205,245.8674,258.3449,0.07609988109393417,0.8243713950719782,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,13295,INE286H01012,VISACHROME,EQ,,,,,VISA CHROME LIMITED,36.99,37.61,36.1,36.93,36.1,36.73,,36.93,,,19729,729910.75,129,F1,1,,,,,,Cash Only,Unclassified,False,36.88,36.855000000000004,36.905,36.905,36.855000000000004,0.04999999999999716,0.13539128080150867,Narrow,Bullish,Above CPR,True,False,0.11764705882352941,17,989484.44,Lower,False,Risk Off,False,2.1921428571428576,,,0.022808732486150538,0.7376677393734459,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,11403,INE511C01022,POONAWALLA,EQ,,,,,POONAWALLA FINCORP LTD,460.0,460.0,452.35,455.25,454.5,459.15,,455.22,,,418071,190308601.7,19051,F1,1,,,,,,Cash Only,Financial Services,True,455.8666666666666,456.175,455.5583333333332,456.175,455.5583333333332,0.6166666666667879,0.13545670876810278,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,515244173.67499995,Lower,True,Risk Off,True,11.964285714285714,473.98699999999997,443.50449999999995,0.05154228855722407,0.3693561449567031,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,21119,INE029L01018,KICL,EQ,,,,,KALYANI INVEST CO LTD,5166.0,5234.5,5074.5,5144.0,5136.0,5196.0,,5144.0,,,982,5038615.5,205,F1,1,,,,,,Cash Only,Unclassified,False,5151.0,5154.5,5147.5,5154.5,5147.5,7.0,0.13608087091757387,Narrow,Bearish,Below CPR,False,True,0.2,60,6688211.0,Lower,True,Risk Off,True,129.60714285714286,5381.74,5191.725,0.05400936897216864,0.7533577364709337,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,17520,INE399K01017,RTNPOWER,EQ,,,,,RATTANINDIA POWER LIMITED,7.3,7.31,7.22,7.28,7.28,7.32,,7.28,,,12658598,91917880.99,13911,F1,1,,,,,,Cash Only,Unclassified,False,7.27,7.265,7.2749999999999995,7.2749999999999995,7.265,0.009999999999999787,0.13736263736263443,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,98532814.005,Lower,True,Risk Off,True,0.2607142857142858,8.394599999999999,8.9673,0.03835616438356081,0.9328656845762638,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,765125,INE588G01021,MLKFOOD,EQ,,,,,MILKFOOD LTD.,85.8,87.99,82.1,84.87,84.98,85.8,,84.87,,,2618,221010.19,129,F1,1,,,,,,Cash Only,Unclassified,False,84.98666666666666,85.04499999999999,84.92833333333334,85.04499999999999,84.92833333333334,0.11666666666664582,0.13746514276734512,Narrow,Bearish,Below CPR,False,True,0.11764705882352941,17,411538.34,Lower,False,Risk Off,False,4.989285714285716,,,0.02338344070627117,0.5370342651428297,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,11571,INE0DK501011,PPLPHARMA,EQ,,,,,PIRAMAL PHARMA LIMITED,220.65,231.93,220.37,226.62,226.0,219.66,,226.62,,,21040344,4759484893.73,152215,F1,1,,,,,,Cash Only,Healthcare,True,226.3066666666667,226.15,226.4633333333334,226.4633333333334,226.15,0.3133333333333894,0.13826376018594538,Narrow,Bullish,Above CPR,True,False,0.15,60,891706138.06,Higher,True,Risk Off,True,6.963571428571427,197.00060000000002,182.35420000000002,0.0449960679727916,5.337503792543984,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,10577,INE001B01026,KRBL,EQ,,,,,KRBL LIMITED,429.4,438.7,425.2,431.05,430.8,427.3,,431.04,,,611988,265552492.7,16540,F1,1,,,,,,Cash Only,Unclassified,False,431.65000000000003,431.95,431.3500000000001,431.95,431.3500000000001,0.599999999999909,0.1391949889803756,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,130880262.275,Higher,True,Risk Off,True,17.02142857142857,383.30800000000005,372.5285,0.03524968527066189,2.028972803722172,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,2316,INE578A01017,HEIDELBERG,EQ,,,,,HEIDELBERGCEMENT (I) LTD,161.49,161.49,158.62,159.72,159.6,160.56,,159.72,,,341014,54626157.93,3963,F1,1,,,,,,Cash Only,Unclassified,False,159.94333333333336,160.055,159.8316666666667,160.055,159.8316666666667,0.22333333333330074,0.13982803238999547,Narrow,Bearish,Below CPR,False,True,0.3,60,13238165.15,Lower,True,Risk Off,False,2.54785714285714,157.9632,156.8486,0.08765535931220111,4.126414598325207,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,30108,INE647O01011,ABFRL,EQ,,,,,ADITYA BIRLA FASHION & RT,53.07,53.07,51.63,52.24,52.19,53.21,,52.24,,,2646472,138230443.71,14882,F1,1,,,,,,Cash Only,Consumer Services,True,52.31333333333333,52.35,52.276666666666664,52.35,52.276666666666664,0.07333333333333769,0.1403777437468179,Narrow,Bearish,Below CPR,False,True,0.15,60,214964891.115,Lower,True,Risk Off,True,1.5550000000000002,57.185,59.9635,0.04715969989282166,0.6430373024776902,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,14957,INE387I01016,MAGNUM,EQ,,,,,MAGNUM VENTURES LTD.,18.8,19.39,18.51,18.99,19.0,19.12,,18.99,,,51361,974289.37,108,F1,1,,,,,,Cash Only,Unclassified,False,18.963333333333335,18.950000000000003,18.976666666666667,18.976666666666667,18.950000000000003,0.02666666666666373,0.14042478497453256,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,377673.815,Inside,True,Risk Off,True,0.7585714285714283,19.3288,19.5401,0.035153797865658414,2.579711198670207,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,13611,INE335Y01020,IRCTC,EQ,,,,,INDIAN RAIL TOUR CORP LTD,474.5,474.9,472.0,472.45,472.4,474.5,,472.45,,,412334,194905738.3,19859,F1,1,,,,,,Cash Only,Consumer Services,True,473.1166666666666,473.45,472.78333333333325,473.45,472.78333333333325,0.6666666666667425,0.14110840653333526,Narrow,Bearish,Below CPR,False,True,0.25,60,389688638.85,Lower,True,Risk Off,True,6.339285714285718,496.49299999999994,514.9875000000001,0.10516431924883819,0.5001576101247941,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,136,INE715B01021,ANDHRSUGAR,EQ,,,,,ANDHRA SUGARS LTD,99.99,100.99,97.01,98.79,99.48,99.4,,98.76,,,505786,49731352.86,5620,F1,1,,,,,,Cash Only,Unclassified,False,98.93,99.0,98.86000000000001,99.0,98.86000000000001,0.13999999999998636,0.14171474845630766,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,35918911.935,Lower,True,Risk Off,True,4.314285714285715,91.2534,89.9457,0.03245033112582465,1.3845450817105882,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,1162,INE043A01012,GTL,EQ,,,,,GTL LTD,7.3,7.3,6.71,7.02,7.07,7.25,,7.02,,,459766,3263252.54,854,F1,1,,,,,,Cash Only,Unclassified,False,7.010000000000001,7.005,7.0150000000000015,7.0150000000000015,7.005,0.010000000000001563,0.14245014245016474,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,1509232.45,Lower,True,Risk Off,True,0.3335714285714285,7.359400000000001,7.3452,0.029978586723773428,2.162193464631641,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,13538,INE669C01036,TECHM,EQ,,,,,TECH MAHINDRA LIMITED,1556.1,1569.9,1541.4,1559.0,1559.0,1564.0,,1559.0,,,1575629,2447737503.1,68913,F1,1,,,,,,F&O + Cash,Information Technology,True,1556.7666666666667,1555.65,1557.8833333333332,1557.8833333333332,1555.65,2.233333333333121,0.14325422279237468,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,3418788892.2,Lower,True,Risk Off,False,35.392857142857174,1569.632,1509.2939999999999,0.06310124453413454,0.7159662618199494,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,5366,INE0H5O01029,WINDLAS,EQ,,,,,WINDLAS BIOTECH LIMITED,1164.0,1164.0,1123.25,1146.1,1150.0,1154.75,,1146.18,,,113115,128572358.7,10172,F1,1,,,,,,Cash Only,Unclassified,False,1144.45,1143.625,1145.275,1145.275,1143.625,1.650000000000091,0.14396649507024614,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,45340090.349999994,Lower,True,Risk Off,True,46.289285714285754,919.4029999999999,873.8,0.035645397731658444,2.8357323002114403,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,15039,INE739E01017,CERA,EQ,,,,,CERA SANITARYWARE LTD,5744.0,5788.0,5710.0,5761.5,5750.0,5743.5,,5760.28,,,3298,18984266.5,1241,F1,1,,,,,,Cash Only,Unclassified,False,5753.166666666667,5749.0,5757.333333333334,5757.333333333334,5749.0,8.33333333333394,0.14463825971246966,Narrow,Bullish,Above CPR,True,False,0.3,60,42922864.0,Overlapping,True,Risk Off,False,135.32142857142858,6038.2,5899.897,0.06158177179555299,0.44228797267582143,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,759842,INE351Y01019,BETA,EQ,,,,,BETA DRUGS LIMITED,2115.0,2173.9,2115.0,2139.8,2135.0,2123.9,,2139.8,,,13277,28491934.8,2208,F1,1,,,,,,Cash Only,Unclassified,False,2142.9,2144.45,2141.3500000000004,2144.45,2141.3500000000004,3.0999999999994543,0.14487335264975484,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,64663303.599999994,Inside,True,Risk Off,True,118.24285714285715,2295.112,1906.8339999999998,0.02621722846441486,0.44061984485432326,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,100,INE885A01032,ARE&M,EQ,,,,,AMARA RAJA ENERGY MOB LTD,842.95,845.1,834.15,837.8,837.95,842.95,,837.8,,,289450,242592236.95,20305,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,839.0166666666668,839.625,838.4083333333335,839.625,838.4083333333335,1.2166666666664696,0.14522161215880516,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,478280404.6,Lower,True,Risk Off,True,17.917857142857162,899.102,874.6425,0.06790246495248378,0.5072175958220304,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,904.0,904.0,878.0,892.95,881.0,898.55,,892.88,,,4925,4400322.0,341,F1,1,,,,,,Cash Only,Unclassified,False,891.65,891.0,892.3,892.3,891.0,1.2999999999999545,0.14558485917464073,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,4427998.125,Lower,True,Risk Off,False,18.621428571428574,883.2280000000001,872.8344999999999,0.06981204449558635,0.9937497432883398,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
