TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR
2026-08-13,2026-08-13,CM,NSE,STK,761675,INE0H9F01037,SAIPARENT,EQ,,,,,SAI PARENTERALS LIMITED,560.0,574.0,550.0,563.15,563.95,552.4,,563.2,,,187292,105453883.95,6516,F1,1,,,,,,Cash Only,562.3833333333333,562.0,562.7666666666667,562.7666666666667,562.0,0.7666666666666515,0.13613898014146347,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,759041,INE056801025,IVALUE,EQ,,,,,IVALUE INFOSOLUTIONS LTD,284.4,286.0,278.15,281.5,281.35,283.45,,281.5,,,131530,37022002.65,2551,F1,1,,,,,,Cash Only,281.8833333333333,282.075,281.69166666666666,282.075,281.69166666666666,0.38333333333332575,0.13617525162817964,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,759302,INF0R8F01166,NIFTYCASE,EQ,,,,,ZERODHAAMC - NIFTYCASE,9.84,9.84,9.76,9.78,9.8,9.8,,9.78,,,480159,4703286.38,1200,F1,1,,,,,,Cash Only,9.793333333333335,9.8,9.786666666666669,9.8,9.786666666666669,0.013333333333331865,0.13633265167005998,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,3972,INE162C01024,PARASPETRO,EQ,,,,,PARAS PETROFILS LTD.,2.42,2.49,2.4,2.44,2.45,2.41,,2.44,,,108604,264174.6,263,F1,1,,,,,,Cash Only,2.4433333333333334,2.4450000000000003,2.4416666666666664,2.4450000000000003,2.4416666666666664,0.0033333333333338544,0.13661202185794485,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,3761,INE320J01015,RITES,EQ,,,,,RITES LIMITED,223.5,226.0,222.0,224.46,225.0,223.55,,224.46,,,304473,68058028.11,8444,F1,1,,,,,,Cash Only,224.15333333333334,224.0,224.30666666666667,224.30666666666667,224.0,0.30666666666667197,0.1366241943627693,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,27754,INE403Y01018,INNOVANA,EQ,,,,,INNOVANA THINKLABS LTD,323.85,335.95,323.8,329.2,329.0,327.35,,329.2,,,306,100786.3,27,F1,1,,,,,,Cash Only,329.65000000000003,329.875,329.42500000000007,329.875,329.42500000000007,0.4499999999999318,0.1366950182259817,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,757142,INF769K01OO2,EQUAL50,EQ,,,,,MIRAEAMC - EQUAL50,337.69,338.01,336.6,338.0,338.01,337.69,,338.0,,,447,150577.31,13,F1,1,,,,,,Cash Only,337.5366666666667,337.305,337.7683333333334,337.7683333333334,337.305,0.4633333333333667,0.13708086785010848,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,20532,INF846K01W80,GOLDAXIS,EQ,,,,,AXISAMC-GOLDAXIS,127.55,127.55,125.77,126.4,126.67,127.48,,126.4,,,895767,113103659.57,3205,F1,1,,,,,,Cash Only,126.57333333333334,126.66,126.48666666666668,126.66,126.48666666666668,0.1733333333333178,0.1371308016877514,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,199,INE348L01012,MASFIN,EQ,,,,,MAS FINANCIAL SERV LTD,303.95,306.45,302.1,303.65,305.9,302.85,,303.64,,,91070,27698450.55,5316,F1,1,,,,,,Cash Only,304.06666666666666,304.275,303.85833333333335,304.275,303.85833333333335,0.41666666666662877,0.13721938635489175,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,827,INE501A01019,DEEPAKFERT,EQ,,,,,DEEPAK FERTILIZERS & PETR,1455.7,1474.4,1444.6,1456.5,1461.5,1455.7,,1456.51,,,206418,301665228.7,16236,F1,1,,,,,,Cash Only,1458.5,1459.5,1457.5,1459.5,1457.5,2.0,0.13731548232063165,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14101,INE034D01049,PTL,EQ,,,,,PTL ENTERPRISES LTD,39.28,39.31,38.51,38.83,38.85,39.28,,38.83,,,70043,2716044.08,762,F1,1,,,,,,Cash Only,38.88333333333333,38.91,38.85666666666667,38.91,38.85666666666667,0.05333333333332746,0.1373508455661279,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,6596,INE269A01021,SONATSOFTW,EQ,,,,,SONATA SOFTWARE LTD,325.0,329.0,322.45,326.4,326.15,323.45,,326.38,,,623653,203299387.5,15197,F1,1,,,,,,Cash Only,325.95,325.725,326.17499999999995,326.17499999999995,325.725,0.4499999999999318,0.13786764705880264,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,760412,INF769K01PY8,DIVIDEND,EQ,,,,,MIRAEAMC - DIVIDEND,36.23,36.3,36.07,36.26,36.3,36.12,,36.23,,,7122,257787.08,53,F1,1,,,,,,Cash Only,36.21,36.185,36.235,36.235,36.185,0.04999999999999716,0.13789299503584435,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,22488,INF789F1AZD8,ITBETA,EQ,,,,,UTIAMC-ITBETA,328.99,333.32,327.27,330.98,333.32,329.02,,330.98,,,835,275007.76,34,F1,1,,,,,,Cash Only,330.5233333333333,330.29499999999996,330.75166666666667,330.75166666666667,330.29499999999996,0.4566666666667061,0.1379740971257194,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,6429,INE165B01029,RSSOFTWARE,EQ,,,,,R. S. SOFTWARE (INDIA) LI,34.77,34.78,33.0,33.82,34.39,33.13,,33.82,,,72514,2498481.03,543,F1,1,,,,,,Cash Only,33.86666666666667,33.89,33.843333333333334,33.89,33.843333333333334,0.046666666666666856,0.13798541297062936,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,7030,INE276G01015,ASIANENE,EQ,,,,,ASIAN ENERGY SERVICES LTD,408.5,417.3,401.0,410.0,403.15,405.8,,409.99,,,313856,129309897.3,8878,F1,1,,,,,,Cash Only,409.43333333333334,409.15,409.7166666666667,409.7166666666667,409.15,0.5666666666667197,0.13821138211383407,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,22595,INF179KC1HW4,HDFCPSUBK,EQ,,,,,HDFCAMC HDFCPSUBK,88.92,89.5,88.27,88.7,88.27,88.92,,88.66,,,1482909,132175108.95,1958,F1,1,,,,,,Cash Only,88.82333333333332,88.88499999999999,88.76166666666666,88.88499999999999,88.76166666666666,0.12333333333333485,0.1390454716272095,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,25426,INE850M01015,NORTHARC,EQ,,,,,NORTHERN ARC CAPITAL LTD,284.0,288.8,283.0,286.5,286.0,284.2,,286.51,,,641539,183434861.85,12905,F1,1,,,,,,Cash Only,286.09999999999997,285.9,286.29999999999995,286.29999999999995,285.9,0.39999999999997726,0.1396160558464144,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,14255,INE891D01026,REDINGTON,EQ,,,,,REDINGTON LIMITED,340.55,350.0,340.55,346.0,346.5,339.4,,345.99,,,2357801,815420459.5,42940,F1,1,,,,,,Cash Only,345.51666666666665,345.275,345.7583333333333,345.7583333333333,345.275,0.4833333333333485,0.1396917148362279,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,7358,INE0IX101010,DATAPATTNS,EQ,,,,,DATA PATTERNS INDIA LTD,4513.9,4590.0,4487.6,4529.3,4532.0,4491.0,,4529.33,,,594263,2701353571.3,52462,F1,1,,,,,,Cash Only,4535.633333333334,4538.8,4532.466666666668,4538.8,4532.466666666668,6.333333333332121,0.1398302901846228,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,1232,INE047A01021,GRASIM,EQ,,,,,GRASIM INDUSTRIES LTD,3299.3,3299.3,3201.0,3257.0,3257.0,3307.8,,3257.0,,,1041544,3379442027.7,61057,F1,1,,,,,,F&O + Cash,3252.433333333333,3250.15,3254.716666666666,3254.716666666666,3250.15,4.5666666666656965,0.14021082796026085,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,761514,INF666M01OG2,GROWWPSUBK,EQ,,,,,GROWWAMC - GROWWPSUBK,87.08,88.95,87.08,87.83,88.0,88.05,,87.83,,,4678,412272.39,64,F1,1,,,,,,Cash Only,87.95333333333333,88.015,87.89166666666667,88.015,87.89166666666667,0.12333333333333485,0.14042278644351003,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14657,INE070I01018,INSECTICID,EQ,,,,,INSECTICIDES (I) LTD,626.15,634.95,618.0,627.8,634.5,628.6,,627.83,,,22842,14274267.25,1479,F1,1,,,,,,Cash Only,626.9166666666666,626.475,627.3583333333332,627.3583333333332,626.475,0.8833333333332121,0.14070298396515007,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,2987,INE418L01047,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,352.0,358.9,350.0,355.2,355.9,352.2,,355.2,,,1174739,417109212.65,10324,F1,1,,,,,,Cash Only,354.7,354.45,354.95,354.95,354.45,0.5,0.14076576576576577,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,14428,INF204KB17I5,GOLDBEES,EQ,,,,,NIP IND ETF GOLD BEES,126.04,126.59,124.9,125.48,125.65,126.45,,125.48,,,24579205,3086240878.52,77702,F1,1,,,,,,Cash Only,125.65666666666668,125.745,125.56833333333336,125.745,125.56833333333336,0.1766666666666481,0.14079268940599943,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,18564,INE010V01017,LTTS,EQ,,,,,L&T TECHNOLOGY SER. LTD.,3579.0,3642.0,3552.1,3604.7,3611.0,3578.9,,3604.51,,,51029,184253920.7,10035,F1,1,,,,,,Cash Only,3599.6,3597.05,3602.1499999999996,3602.1499999999996,3597.05,5.099999999999454,0.14148195411544523,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,2664,INE318A01026,PIDILITIND,EQ,,,,,PIDILITE INDUSTRIES LTD,1701.5,1702.9,1682.1,1696.1,1696.1,1701.5,,1696.08,,,570793,964918627.8,25246,F1,1,,,,,,F&O + Cash,1693.7,1692.5,1694.9,1694.9,1692.5,2.400000000000091,0.1415010907375798,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,19205,INE759V01019,HEADSUP,EQ,,,,,HEADS UP VENTURES LIMITED,7.22,7.25,6.9,7.06,6.95,7.11,,7.06,,,5766,40803.68,116,F1,1,,,,,,Cash Only,7.07,7.075,7.065,7.075,7.065,0.009999999999999787,0.141643059490082,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,23043,INE0NQ801033,RKSWAMY,EQ,,,,,R K SWAMY LIMITED,101.46,101.46,94.82,98.35,98.7,100.78,,98.39,,,250564,24229397.11,3585,F1,1,,,,,,Cash Only,98.21,98.13999999999999,98.28,98.28,98.13999999999999,0.14000000000001478,0.1423487544484136,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,8506,INF204KB1V68,MID150BEES,EQ,,,,,NIP IND ETF MIDCAP 150,244.0,244.0,242.02,243.53,243.26,242.77,,243.53,,,482738,117458328.54,9188,F1,1,,,,,,Cash Only,243.1833333333333,243.01,243.35666666666663,243.35666666666663,243.01,0.3466666666666356,0.1423507028565826,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,31181,INE745G01043,MCX,EQ,,,,,MULTI COMMODITY EXCHANGE,2980.5,3023.7,2929.0,2970.0,2970.0,2970.1,,2969.98,,,2857150,8494882466.8,155478,F1,1,,,,,,F&O + Cash,2974.2333333333336,2976.35,2972.1166666666672,2976.35,2972.1166666666672,4.233333333332666,0.14253647586978674,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,5428,INE948A01012,TRIGYN,EQ,,,,,TRIGYN TECHNOLOGIES LTD,56.8,56.8,55.0,56.02,56.26,55.92,,56.06,,,23105,1291442.64,1168,F1,1,,,,,,Cash Only,55.94,55.9,55.98,55.98,55.9,0.0799999999999983,0.1428061406640455,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,25258,INF754K01TE4,EBANKNIFTY,EQ,,,,,EDELAMC - EBANKNIFTY,58.29,58.38,58.03,58.33,58.33,58.32,,58.33,,,379,22014.78,16,F1,1,,,,,,Cash Only,58.24666666666667,58.205,58.28833333333334,58.28833333333334,58.205,0.08333333333334281,0.14286530658896418,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,1621,INE672A01026,TATAINVEST,EQ,,,,,TATA INVESTMENT CORP LTD,680.0,680.65,671.05,674.4,675.0,680.65,,674.39,,,167634,112970216.45,9394,F1,1,,,,,,Cash Only,675.3666666666667,675.8499999999999,674.8833333333334,675.8499999999999,674.8833333333334,0.9666666666664696,0.1433372874653721,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,859.65,866.3,831.95,847.3,841.05,846.3,,847.11,,,3163,2675195.6,366,F1,1,,,,,,Cash Only,848.5166666666668,849.125,847.9083333333335,849.125,847.9083333333335,1.2166666666664696,0.1435933750343998,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11626,INE625G01013,WELENT,EQ,,,,,WELSPUN ENTERPRISES LTD.,574.0,576.95,562.0,568.25,565.65,574.05,,568.11,,,121693,69173675.1,5369,F1,1,,,,,,Cash Only,569.0666666666667,569.475,568.6583333333334,569.475,568.6583333333334,0.816666666666606,0.1437160874028343,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,350,INE459A01010,BANARISUG,EQ,,,,,BANNARI AMMAN SUGARS LTD,3490.0,3490.0,3450.0,3462.5,3474.0,3464.3,,3462.5,,,103,356040.4,16,F1,1,,,,,,Cash Only,3467.5,3470.0,3465.0,3470.0,3465.0,5.0,0.1444043321299639,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,23181,INF247L01CH6,MOSMALL250,EQ,,,,,MOTILALAMC - MOSMALL250,18.56,18.56,18.4,18.44,18.49,18.48,,18.44,,,839714,15505113.77,1988,F1,1,,,,,,Cash Only,18.466666666666665,18.479999999999997,18.453333333333333,18.479999999999997,18.453333333333333,0.02666666666666373,0.14461315979752565,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,759517,INE0XAD01024,MIDWESTLTD,EQ,,,,,MIDWEST LIMITED,1134.0,1144.0,1118.1,1128.6,1125.1,1112.4,,1128.23,,,17358,19605912.5,1762,F1,1,,,,,,Cash Only,1130.2333333333333,1131.05,1129.4166666666667,1131.05,1129.4166666666667,1.633333333333212,0.14472207454662522,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,762578,INE083K01017,BENGALASM,EQ,,,,,BENGAL & ASSAM CO. LTD.,6155.0,6250.0,6155.0,6216.0,6201.0,6206.0,,6213.35,,,34,211008.0,21,F1,1,,,,,,Cash Only,6207.0,6202.5,6211.5,6211.5,6202.5,9.0,0.14478764478764478,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,527,INE094J01016,UTIAMC,EQ,,,,,UTI ASSET MNGMT CO LTD,915.0,915.0,906.0,908.5,909.0,917.1,,908.5,,,61116,55556564.65,4489,F1,1,,,,,,Cash Only,909.8333333333334,910.5,909.1666666666667,910.5,909.1666666666667,1.3333333333332575,0.14676206200696285,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,7838,INF277K015R5,NETF,EQ,,,,,TATAAML - NETF,265.3,265.53,264.1,265.4,265.5,265.3,,265.4,,,910,241099.35,114,F1,1,,,,,,Cash Only,265.01,264.815,265.205,265.205,264.815,0.38999999999998636,0.14694800301431288,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,419,INE922A01025,BEPL,EQ,,,,,BHANSALI ENG. POLYMERS LT,120.8,123.45,120.61,122.3,122.36,120.54,,122.35,,,663619,81190926.34,5914,F1,1,,,,,,Cash Only,122.12,122.03,122.21000000000001,122.21000000000001,122.03,0.18000000000000682,0.1471790678659091,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,21113,INE878K01010,BFINVEST,EQ,,,,,BF INVESTMENT LIMITED,456.1,469.85,456.1,464.0,464.8,457.0,,464.0,,,22021,10235989.45,1135,F1,1,,,,,,Cash Only,463.31666666666666,462.975,463.6583333333333,463.6583333333333,462.975,0.6833333333332803,0.1472701149425173,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,17395,INF200KA1JT1,SETF10GILT,EQ,,,,,SBIAMC - SETF10GILT,265.87,266.99,265.51,266.84,266.4,265.84,,266.84,,,10130,2694928.48,36,F1,1,,,,,,Cash Only,266.44666666666666,266.25,266.6433333333333,266.6433333333333,266.25,0.39333333333331666,0.14740418727826288,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,2124,INE759A01021,MASTEK,EQ,,,,,MASTEK LTD,1823.5,1849.9,1811.0,1826.4,1821.1,1819.1,,1826.36,,,28215,51668913.9,4779,F1,1,,,,,,Cash Only,1829.1000000000001,1830.45,1827.7500000000002,1830.45,1827.7500000000002,2.699999999999818,0.14783180026280213,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,19525,INE886A01014,IITL,EQ,,,,,INDUSTRIAL INV TRUST LTD,145.98,148.3,145.17,146.41,148.0,146.68,,146.41,,,94532,13927133.84,774,F1,1,,,,,,Cash Only,146.62666666666667,146.735,146.51833333333332,146.735,146.51833333333332,0.21666666666669698,0.1479862486624527,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,22566,INE0NLT01010,BLSE,EQ,,,,,BLS E-SERVICES LIMITED,316.65,319.0,313.0,315.3,315.65,316.65,,315.3,,,258732,81713127.85,4351,F1,1,,,,,,Cash Only,315.76666666666665,316.0,315.5333333333333,316.0,315.5333333333333,0.466666666666697,0.14800718892061432,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,764494,INE0GMR01016,SWARAJ,EQ,,,,,SWARAJ SUITING LIMITED,373.9,374.9,369.75,371.5,371.4,369.8,,371.4,,,346067,128703603.45,2673,F1,1,,,,,,Cash Only,372.05,372.325,371.77500000000003,372.325,371.77500000000003,0.5499999999999545,0.14804845222071453,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,9685,INE064C01022,TRIDENT,EQ,,,,,TRIDENT LIMITED,24.7,24.8,24.63,24.66,24.66,24.66,,24.66,,,1635953,40420626.22,7614,F1,1,,,,,,Cash Only,24.69666666666667,24.715,24.678333333333338,24.715,24.678333333333338,0.03666666666666174,0.1486888348202017,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,13491,INE786A01032,JKLAKSHMI,EQ,,,,,JK LAKSHMI CEMENT LTD,547.2,553.0,542.95,549.2,549.4,549.3,,549.33,,,114516,62847006.25,7822,F1,1,,,,,,Cash Only,548.3833333333333,547.975,548.7916666666666,548.7916666666666,547.975,0.816666666666606,0.14870114105364274,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,3626,INF109KC1Q72,HEALTHIETF,EQ,,,,,ICICIPRAMC - ICICIPHARM,171.59,171.59,169.69,170.26,170.83,170.43,,170.27,,,68421,11643712.95,1241,F1,1,,,,,,Cash Only,170.51333333333332,170.64,170.38666666666666,170.64,170.38666666666666,0.2533333333333303,0.14879204354124886,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14761,INE189I01024,NELCAST,EQ,,,,,NELCAST LIMITED,119.17,120.64,117.15,118.63,118.13,119.7,,118.64,,,111455,13312534.39,1683,F1,1,,,,,,Cash Only,118.80666666666667,118.89500000000001,118.71833333333333,118.89500000000001,118.71833333333333,0.17666666666667652,0.148922419848838,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,757845,INE06ST01018,INDIQUBE,EQ,,,,,INDIQUBE SPACES LIMITED,183.79,187.0,180.5,183.34,182.35,183.79,,183.38,,,161248,29572793.78,2864,F1,1,,,,,,Cash Only,183.61333333333334,183.75,183.4766666666667,183.75,183.4766666666667,0.2733333333333121,0.14908548780043204,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,509,INE249Z01020,MAZDOCK,EQ,,,,,MAZAGON DOCK SHIPBUIL LTD,2549.6,2583.9,2546.6,2571.0,2571.0,2552.0,,2570.44,,,912756,2344982273.2,38815,F1,1,,,,,,F&O + Cash,2567.1666666666665,2565.25,2569.083333333333,2569.083333333333,2565.25,3.83333333333303,0.1490989238947114,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,15032,INF204KB16I7,PSUBNKBEES,EQ,,,,,NIP IND ETF PSU BANK BEES,97.0,99.66,97.0,98.11,98.04,98.27,,98.11,,,1671776,164565092.61,5428,F1,1,,,,,,Cash Only,98.25666666666666,98.33,98.18333333333332,98.33,98.18333333333332,0.14666666666667538,0.1494920667278314,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,17186,INE526E01018,SHRIPISTON,EQ,,,,,SPR AUTO TECHNOLOGIES LTD,4503.3,4552.9,4402.3,4487.7,4450.0,4478.7,,4487.62,,,57244,256971072.8,10818,F1,1,,,,,,Cash Only,4480.966666666667,4477.6,4484.333333333334,4484.333333333334,4477.6,6.733333333333576,0.15003973824751154,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,11571,INE0DK501011,PPLPHARMA,EQ,,,,,PIRAMAL PHARMA LIMITED,210.25,216.93,209.37,212.67,212.45,210.24,,212.66,,,2244388,477989765.44,24129,F1,1,,,,,,Cash Only,212.99,213.15,212.83,213.15,212.83,0.3199999999999932,0.1504678610053102,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,20556,INE922K01024,INDIASHLTR,EQ,,,,,INDIA SHELTER FIN CORP L,682.5,682.5,668.85,674.15,677.3,682.75,,674.1,,,68290,46086243.45,6446,F1,1,,,,,,Cash Only,675.1666666666666,675.675,674.6583333333333,675.675,674.6583333333333,1.0166666666666515,0.15080718930010406,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,4421,INE741K01010,CREDITACC,EQ,,,,,CREDITACCESS GRAMEEN LTD,1551.4,1555.8,1536.0,1542.4,1536.0,1545.4,,1542.34,,,108359,167325469.5,12468,F1,1,,,,,,Cash Only,1544.7333333333336,1545.9,1543.566666666667,1545.9,1543.566666666667,2.33333333333303,0.15127939142459998,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,10690,INF209KB15K4,NIFTYQLITY,EQ,,,,,BIRLASLAMC - NIFTYQLITY,21.93,21.98,21.8,21.94,21.95,21.83,,21.94,,,34711,759582.86,175,F1,1,,,,,,Cash Only,21.906666666666666,21.89,21.923333333333332,21.923333333333332,21.89,0.03333333333333144,0.15192950470980598,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,2837,INE625B01014,RANASUG,EQ,,,,,RANA SUGARS LTD.,13.41,13.49,12.89,13.16,13.17,12.88,,13.16,,,269323,3572456.47,765,F1,1,,,,,,Cash Only,13.180000000000001,13.190000000000001,13.170000000000002,13.190000000000001,13.170000000000002,0.019999999999999574,0.15197568389057428,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,474,INE470A01017,3MINDIA,EQ,,,,,3M INDIA LIMITED,35800.0,36695.0,35800.0,36165.0,36180.0,35935.0,,36165.72,,,4039,146861070.0,2484,F1,1,,,,,,Cash Only,36220.0,36247.5,36192.5,36247.5,36192.5,55.0,0.15208074104797456,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11369,INE910C01018,TTKHLTCARE,EQ,,,,,TTK HEALTHCARE LIMITED,1105.0,1168.0,1105.0,1139.1,1144.0,1103.4,,1139.14,,,61248,70021193.5,19200,F1,1,,,,,,Cash Only,1137.3666666666666,1136.5,1138.2333333333331,1138.2333333333331,1136.5,1.7333333333331211,0.152166915401029,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,1581,INE0EK901012,TARC,EQ,,,,,TARC LIMITED,128.04,129.0,123.96,126.77,127.0,128.53,,126.77,,,719189,90477697.14,7380,F1,1,,,,,,Cash Only,126.57666666666665,126.47999999999999,126.67333333333332,126.67333333333332,126.47999999999999,0.19333333333332803,0.15250716520732668,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,760874,INF666M01OD9,GROWWHOSPI,EQ,,,,,GROWWAMC - GROWWHOSPI,52.94,53.19,51.95,52.45,52.64,51.9,,52.45,,,439818,22997262.57,2534,F1,1,,,,,,Cash Only,52.53,52.57,52.49,52.57,52.49,0.0799999999999983,0.15252621544327605,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,20778,INE039C01032,JAMNAAUTO,EQ,,,,,JAMNA AUTO IND LTD,124.7,128.64,124.14,126.68,126.59,123.76,,126.68,,,2137019,270677388.93,19412,F1,1,,,,,,Cash Only,126.48666666666666,126.38999999999999,126.58333333333334,126.58333333333334,126.38999999999999,0.19333333333335645,0.15261551415642283,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,13517,INE548C01032,EMAMILTD,EQ,,,,,EMAMI LIMITED,397.35,407.7,395.25,402.4,404.0,397.25,,402.43,,,833098,335116925.3,25190,F1,1,,,,,,Cash Only,401.7833333333333,401.475,402.0916666666666,402.0916666666666,401.475,0.6166666666665606,0.15324718356524866,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,24404,INF209KC1134,ABGSEC,EQ,,,,,BIRLASLAMC - ABGSEC,114.6,115.15,114.6,115.14,115.14,115.15,,115.14,,,113,12955.7,9,F1,1,,,,,,Cash Only,114.96333333333332,114.875,115.05166666666665,115.05166666666665,114.875,0.1766666666666481,0.15343639627118993,Narrow,Bullish,Above CPR,True,False
