TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-10,2026-09-10,CM,NSE,STK,10666,INE160A01022,PNB,EQ,,,,,PUNJAB NATIONAL BANK,115.5,118.2,115.47,116.85,116.85,115.61,,116.85,,,18231772,2137916483.88,61005,F1,1,,,,,,F&O + Cash,Financial Services,True,116.83999999999999,116.83500000000001,116.84499999999997,116.84499999999997,116.83500000000001,0.009999999999962483,0.008557980316613166,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1363126124.65,Higher,True,Risk Off,True,2.0814285714285745,112.5158,109.8443,0.004804392587490548,1.5683922750940873,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,2987,INE418L01047,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,373.95,380.0,369.2,374.65,374.55,374.4,,374.64,,,1606579,603385092.55,22302,F1,1,,,,,,Cash Only,Unclassified,False,374.6166666666666,374.6,374.6333333333332,374.6333333333332,374.6,0.03333333333318933,0.008897192935590372,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,588169355.85,Higher,True,Risk Off,True,11.435714285714274,336.842,309.6165,0.0029148448885986953,1.0258696522500916,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,759265,INE976I01016,TATACAP,EQ,,,,,TATA CAPITAL LIMITED,362.0,365.55,360.65,363.15,363.05,363.0,,363.15,,,664000,241145217.4,19323,F1,1,,,,,,Cash Only,Financial Services,True,363.1166666666666,363.1,363.1333333333332,363.1333333333332,363.1,0.03333333333318933,0.009178943503563082,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,417091183.05,Lower,True,Risk Off,True,6.546428571428582,361.645,344.2155,0.005091834879046916,0.578159470158572,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,3744,INE686Y01026,FINEORG,EQ,,,,,FINE ORGANIC IND. LTD.,5172.0,5188.5,5122.0,5156.0,5160.5,5148.5,,5156.05,,,12118,62479886.5,4264,F1,1,,,,,,Cash Only,Unclassified,False,5155.5,5155.25,5155.75,5155.75,5155.25,0.5,0.009697439875872769,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,82221550.75,Inside,True,Risk Off,True,129.89285714285714,5058.436,4934.937,0.00384932636788562,0.7598967172241032,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,6782,INE567A01028,NIPPOBATRY,EQ,,,,,INDO-NATIONAL LIMITED,325.0,325.0,320.0,322.45,320.35,323.0,,322.45,,,1939,623111.75,272,F1,1,,,,,,Cash Only,Unclassified,False,322.48333333333335,322.5,322.4666666666667,322.5,322.4666666666667,0.03333333333330302,0.010337520028935654,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,706988.65,Lower,True,Risk Off,True,9.710714285714285,330.119,344.4245,0.003432634547011712,0.8813603301835184,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,18921,INE200M01039,VBL,EQ,,,,,VARUN BEVERAGES LIMITED,409.0,415.5,405.35,410.5,410.5,407.0,,410.51,,,7713560,3166540916.7,70602,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,410.45,410.425,410.47499999999997,410.47499999999997,410.425,0.049999999999954525,0.012180267965884173,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,2428373836.35,Higher,True,Risk Off,True,11.089285714285714,443.356,479.80050000000006,0.004508856682765626,1.3039758826670245,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14599,INE0JSX01015,GSLSU,EQ,,,,,GLOBAL SURFACES LIMITED,28.0,28.0,26.45,27.22,27.5,27.84,,27.22,,,53432,1436779.59,524,F1,1,,,,,,Cash Only,Unclassified,False,27.223333333333333,27.225,27.221666666666664,27.225,27.221666666666664,0.003333333333337407,0.012245897624310829,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,3212837.54,Lower,True,Risk Off,True,1.84,30.347399999999997,41.76700000000001,0.0018115942029007647,0.447199577355536,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,1841,INE805C01028,KCP,EQ,,,,,KCP LTD,162.02,163.25,161.11,162.21,162.11,161.91,,162.21,,,59944,9727347.34,981,F1,1,,,,,,Cash Only,Unclassified,False,162.19000000000003,162.18,162.20000000000005,162.20000000000005,162.18,0.020000000000038654,0.01232969607301563,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,19757234.130000003,Higher,True,Risk Off,True,6.261428571428573,163.5884,165.98730000000003,0.0031941592516602905,0.49234357785079297,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,10945,INE668A01016,TMB,EQ,,,,,TAMILNAD MERCA BANK LTD,927.0,928.45,918.5,923.65,920.6,922.25,,923.59,,,51371,47433890.0,4582,F1,1,,,,,,Cash Only,Unclassified,False,923.5333333333333,923.475,923.5916666666666,923.5916666666666,923.475,0.11666666666656056,0.012631047113794246,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,125899620.42500001,Higher,True,Risk Off,True,24.971428571428582,853.36,788.0435000000001,0.004672006102207801,0.3767595949842991,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,25,INE423A01024,ADANIENT,EQ,,,,,ADANI ENTERPRISES LIMITED,3114.5,3114.5,3041.1,3077.2,3077.2,3104.7,,3078.07,,,1716315,5279446905.3,68558,F1,1,,,,,,F&O + Cash,Metals & Mining,True,3077.6,3077.8,3077.3999999999996,3077.8,3077.3999999999996,0.4000000000005457,0.012998830105308258,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,4083727932.5,Inside,True,Risk Off,True,95.72857142857144,3052.18,2907.309,0.004178480823763348,1.2928008409384897,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,759434,INE085001019,WEWORK,EQ,,,,,WEWORK INDIA MANAGEMENT L,672.05,686.0,667.6,676.95,673.0,674.7,,676.94,,,114321,77597867.35,11342,F1,1,,,,,,Cash Only,Unclassified,False,676.85,676.8,676.9000000000001,676.9000000000001,676.8,0.10000000000013642,0.014772139744462134,Narrow,Bullish,Above CPR,True,False,0.05,60,208990204.45,Higher,True,Risk Off,True,24.08928571428574,705.883,646.756,0.004151223128248802,0.3712990642514298,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,9819,INE176B01034,HAVELLS,EQ,,,,,HAVELLS INDIA LIMITED,1121.0,1126.0,1105.5,1116.0,1116.0,1120.4,,1116.0,,,1093884,1218321567.1,60995,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1115.8333333333333,1115.75,1115.9166666666665,1115.9166666666665,1115.75,0.16666666666651508,0.014934289127823932,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1129366409.25,Lower,True,Risk Off,True,30.2428571428571,1228.596,1216.275,0.005510943158552703,1.0787655424505445,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,17256,INE155C01010,ALBERTDAVD,EQ,,,,,ALBERT DAVID LIMITED,855.15,861.0,838.6,850.0,850.0,850.55,,850.0,,,1634,1394479.1,201,F1,1,,,,,,Cash Only,Unclassified,False,849.8666666666667,849.8,849.9333333333334,849.9333333333334,849.8,0.13333333333343944,0.015686274509816404,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,2366750.5,Higher,True,Risk Off,True,28.82857142857143,772.753,747.18,0.004625041295015243,0.5891956503230907,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,762648,INE934C01018,DRAGARWQ,EQ,,,,,DR. AGARWAL'S EYE HOSP L,5266.5,5348.0,5266.5,5306.0,5301.0,5241.5,,5306.15,,,2708,14365443.5,352,F1,1,,,,,,Cash Only,Unclassified,False,5306.833333333333,5307.25,5306.416666666666,5307.25,5306.416666666666,0.8333333333339397,0.015705490639539008,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,4658463.05,Higher,True,Risk Off,True,139.89285714285714,5173.54,5104.0795,0.005956939834912002,3.083730265929661,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,13826,INE671H01015,SOBHA,EQ,,,,,SOBHA LIMITED,1234.0,1255.0,1217.0,1235.7,1247.0,1229.5,,1235.73,,,181083,221457028.3,6602,F1,1,,,,,,Cash Only,Realty,True,1235.8999999999999,1236.0,1235.7999999999997,1236.0,1235.7999999999997,0.20000000000027285,0.01618515820994358,Narrow,Bearish,Below CPR,False,True,0.05,60,127482074.8,Inside,True,Risk Off,True,32.09285714285714,1354.4460000000001,1374.464,0.0062319163142751394,1.7371620962981065,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,27061,INE622W01025,ACMESOLAR,EQ,,,,,ACME SOLAR HOLDINGS LTD,396.3,401.95,392.75,397.25,397.5,401.6,,397.23,,,743888,295099464.7,21200,F1,1,,,,,,Cash Only,Power,True,397.31666666666666,397.35,397.2833333333333,397.35,397.2833333333333,0.06666666666671972,0.01678204321377463,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,575614811.5,Lower,True,Risk Off,True,16.864285714285703,382.38599999999997,351.04949999999997,0.003953127205989312,0.5126682962361541,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,6705,INE982J01020,PAYTM,EQ,,,,,ONE 97 COMMUNICATIONS LTD,1750.0,1757.0,1720.1,1739.0,1739.0,1751.5,,1739.0,,,1479094,2573420029.7,46000,F1,1,,,,,,F&O + Cash,Financial Services,True,1738.7,1738.55,1738.8500000000001,1738.8500000000001,1738.55,0.3000000000001819,0.017251293847048987,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,4503931585.35,Inside,True,Risk Off,True,57.00714285714285,1480.06,1299.0615,0.005262498433783419,0.5713719182748243,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,20261,INE202E01016,IREDA,EQ,,,,,INDIAN RENEWABLE ENERGY,111.99,114.75,111.83,113.32,113.32,111.99,,113.32,,,5082162,577275513.64,30636,F1,1,,,,,,F&O + Cash,Financial Services,True,113.3,113.28999999999999,113.31,113.31,113.28999999999999,0.020000000000010232,0.017649135192384605,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,459915996.1,Higher,True,Risk Off,True,2.3735714285714287,118.8964,123.96260000000001,0.008426120975026881,1.2551759854738394,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-10,2026-09-10,CM,NSE,STK,757794,INE03NU01014,BRIGHOTEL,EQ,,,,,BRIGADE HOTEL VENTURE LTD,56.69,56.69,56.0,56.36,56.42,56.43,,56.36,,,104697,5895303.21,1823,F1,1,,,,,,Cash Only,Unclassified,False,56.35,56.345,56.355000000000004,56.355000000000004,56.345,0.010000000000005116,0.017743080198731578,Narrow,Bullish,Above CPR,True,False,0.05,60,5915861.04,Lower,True,Risk Off,True,1.5342857142857145,60.560199999999995,62.0959,0.006517690875236108,0.9965249640143677,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,21247,INE0PSC01024,DIGIDRIVE,EQ,,,,,DIGIDRIVE DISTRIBUTORS L,17.48,17.73,17.2,17.47,17.6,17.46,,17.47,,,5299,92669.22,94,F1,1,,,,,,Cash Only,Unclassified,False,17.466666666666665,17.465,17.46833333333333,17.46833333333333,17.465,0.0033333333333303017,0.01908032818162737,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,270998.595,Lower,True,Risk Off,True,0.7457142857142853,17.9402,19.2238,0.004469987228603855,0.34195461419274154,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,1196,INE531A01024,KANSAINER,EQ,,,,,KANSAI NEROLAC PAINTS LTD,190.0,192.4,189.71,191.11,190.91,191.2,,191.1,,,109221,20831047.87,4525,F1,1,,,,,,Cash Only,Unclassified,False,191.07333333333335,191.055,191.0916666666667,191.0916666666667,191.055,0.03666666666669016,0.019186158059070778,Narrow,Bullish,Above CPR,True,False,0.05,60,43259881.19,Higher,True,Risk Off,True,4.199999999999998,201.4532,206.40769999999998,0.008730158730164328,0.4815327110703052,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,29452,INE943P01029,AGARWALEYE,EQ,,,,,DR AGARWALS HEALTH CARE L,513.7,516.8,500.2,508.35,501.0,513.7,,508.23,,,154967,78960960.95,4651,F1,1,,,,,,Cash Only,Unclassified,False,508.45,508.5,508.4,508.5,508.4,0.10000000000002274,0.01967148618078543,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,65643011.05,Lower,True,Risk Off,True,12.850000000000003,500.00700000000006,479.847,0.007782101167316943,1.2028845064687204,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,1467,INE133A01011,JSWDULUX,EQ,,,,,JSW DULUX LIMITED,3179.2,3199.7,3161.6,3179.7,3185.2,3179.2,,3179.71,,,6736,21433389.0,1818,F1,1,,,,,,Cash Only,Consumer Durables,True,3180.3333333333335,3180.6499999999996,3180.0166666666673,3180.6499999999996,3180.0166666666673,0.6333333333323026,0.019918021616262625,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,51189158.8,Higher,True,Risk Off,True,60.53571428571435,3067.548,3066.653,0.010462143559471655,0.4187095373796219,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,1073,INE519A01011,FOSECOIND,EQ,,,,,FOSECO INDIA LTD,6060.0,6324.0,6060.0,6194.0,6166.0,6080.0,,6194.0,,,10101,62901187.0,3753,F1,1,,,,,,Cash Only,Unclassified,False,6192.666666666667,6192.0,6193.333333333334,6193.333333333334,6192.0,1.3333333333339397,0.02152620815844268,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,22535941.75,Higher,True,Risk Off,True,277.07142857142856,5494.72,5240.5689999999995,0.004812236830800504,2.791149697571436,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,15254,INE482A01020,CEATLTD,EQ,,,,,CEAT LIMITED,3292.3,3313.5,3280.1,3295.7,3291.0,3293.2,,3295.61,,,43713,144131758.6,9720,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,3296.433333333333,3296.8,3296.0666666666657,3296.8,3296.0666666666657,0.7333333333344854,0.022251216231285776,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,330066853.65,Lower,True,Risk Off,True,69.60714285714289,3569.77,3465.9439999999995,0.01053531725672939,0.4366744403630304,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,1901,INE298A01020,CUMMINSIND,EQ,,,,,CUMMINS INDIA LTD,5170.5,5237.0,5069.5,5155.0,5155.0,5170.5,,5154.97,,,817252,4229578698.0,33903,F1,1,,,,,,F&O + Cash,Capital Goods,True,5153.833333333333,5153.25,5154.416666666666,5154.416666666666,5153.25,1.1666666666660603,0.02263174911088381,Narrow,Bullish,Above CPR,True,False,0.05,60,2174671870.75,Higher,True,Risk Off,True,101.82142857142857,5370.11,5435.887,0.011457967964450961,1.9449273036953867,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,913,INE063P01018,EQUITASBNK,EQ,,,,,EQUITAS SMALL FIN BNK LTD,72.9,73.35,71.96,72.63,72.05,72.7,,72.63,,,1259639,91212371.57,10614,F1,1,,,,,,Cash Only,Unclassified,False,72.64666666666666,72.655,72.63833333333332,72.655,72.63833333333332,0.01666666666667993,0.0229473587590251,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,162623142.945,Higher,True,Risk Off,True,1.4435714285714292,76.1028,73.8432,0.011545439551386389,0.5608818641566194,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-10,2026-09-10,CM,NSE,STK,23142,INE772T01024,PVSL,EQ,,,,,POPULAR VEHICLES N SER L,100.2,102.0,99.13,100.53,100.0,100.6,,100.53,,,10011,1008366.27,344,F1,1,,,,,,Cash Only,Unclassified,False,100.55333333333333,100.565,100.54166666666666,100.565,100.54166666666666,0.023333333333340533,0.023210318644524552,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,3059757.03,Lower,True,Risk Off,True,4.688571428571431,105.0346,102.4786,0.004976640260005595,0.3295576283061927,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,756782,INE0GGO01015,KRISHIVAL,EQ,,,,,KRISHIVAL FOODS LIMITED,416.7,419.9,416.7,418.15,418.0,417.65,,418.15,,,11235,4701065.35,324,F1,1,,,,,,Cash Only,Unclassified,False,418.25,418.29999999999995,418.20000000000005,418.29999999999995,418.20000000000005,0.09999999999990905,0.023914863087387075,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,4128745.25,Higher,True,Risk Off,True,7.567857142857134,399.43799999999993,390.50700000000006,0.013213780084933726,1.1386184095519092,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,765356,INE685T01010,HORIZONIND,EQ,,,,,HORIZON INDUSTRIAL PRKS L,55.5,56.15,54.99,55.55,55.5,55.67,,55.55,,,1975842,109592227.9,8504,F1,1,,,,,,Cash Only,Unclassified,False,55.56333333333333,55.57,55.556666666666665,55.57,55.556666666666665,0.013333333333335418,0.024002400240027755,Narrow,Bearish,Below CPR,False,True,0.07142857142857142,14,352844799.32500005,Lower,False,Risk Off,False,,,,,0.3105961264262712,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,1394,INE030A01027,HINDUNILVR,EQ,,,,,HINDUSTAN UNILEVER LTD.,1940.0,1950.0,1936.0,1942.3,1942.3,1945.0,,1942.09,,,1232506,2394313735.1,46159,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1942.7666666666667,1943.0,1942.5333333333333,1943.0,1942.5333333333333,0.466666666666697,0.024026497794712297,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,2504558977.3999996,Lower,True,Risk Off,True,27.792857142857137,2074.68,2144.945,0.01679088494817209,0.9559821735903197,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
