TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-11,2026-09-11,CM,NSE,STK,489,INE520Y01019,ICEMAKE,EQ,,,,,ICE MAKE REFRIGERAT LTD,727.0,739.0,721.0,730.1,730.0,727.9,,730.1,,,11852,8643041.0,790,F1,1,,,,,,Cash Only,Unclassified,False,730.0333333333333,730.0,730.0666666666666,730.0666666666666,730.0,0.06666666666660603,0.009131169246213674,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,17004286.0,Lower,True,Risk Off,True,20.564285714285727,779.56,781.0085,0.003241866388789454,0.5082860285930265,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,10859,INE0JS101016,DREAMFOLKS,EQ,,,,,DREAMFOLKS SERVICES LTD,66.6,66.99,65.27,66.12,65.7,67.12,,66.12,,,37033,2445778.44,751,F1,1,,,,,,Cash Only,Unclassified,False,66.12666666666667,66.13,66.12333333333333,66.13,66.12333333333333,0.006666666666660603,0.01008267795925681,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,3114444.315,Lower,True,Risk Off,True,2.2942857142857136,67.8974,71.5808,0.0029057700290550585,0.7853017079870314,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,11971,INE025B01025,GOLDIAM,EQ,,,,,GOLDIAM INTERNATIONAL LTD,325.0,329.3,320.8,325.0,326.4,327.8,,324.99,,,477957,155017317.9,8714,F1,1,,,,,,Cash Only,Unclassified,False,325.03333333333336,325.05,325.0166666666667,325.05,325.0166666666667,0.03333333333330302,0.010256410256400927,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,272548510.075,Lower,True,Risk Off,True,10.332142857142852,362.656,392.585,0.003226178131118164,0.5687696397875823,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,5143,INE070D01027,JAICORPLTD,EQ,,,,,JAI CORP LIMITED,96.0,96.59,94.9,95.73,95.97,96.84,,95.68,,,285725,27302243.14,3439,F1,1,,,,,,Cash Only,Unclassified,False,95.74000000000001,95.745,95.73500000000001,95.745,95.73500000000001,0.009999999999990905,0.010446046171514577,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,30365981.810000002,Lower,True,Risk Off,True,2.0835714285714277,102.9132,109.44239999999999,0.004799451491253779,0.899106220600084,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,3694,INE707A01012,VINDHYATEL,EQ,,,,,VINDHYA TELELINKS LTD,2795.0,2865.5,2760.6,2813.5,2822.0,2818.3,,2811.85,,,64033,180123611.0,8769,F1,1,,,,,,Cash Only,Unclassified,False,2813.2000000000003,2813.05,2813.3500000000004,2813.3500000000004,2813.05,0.3000000000001819,0.010662875422078617,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,108358747.45,Lower,True,Risk Off,True,141.0357142857143,2281.3379999999997,2068.234,0.002127120790074726,1.6622895265849624,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,6286,INE255D01024,GULPOLY,EQ,,,,,GULSHAN POLYOLS LIMITED,176.4,176.62,173.0,174.84,175.2,176.68,,174.9,,,160780,28086430.73,2656,F1,1,,,,,,Cash Only,Unclassified,False,174.82000000000002,174.81,174.83000000000004,174.83000000000004,174.81,0.020000000000038654,0.01143902997028063,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,38501662.45,Lower,True,Risk Off,True,4.912142857142856,190.21399999999997,191.4557,0.004071542823913643,0.7294861817064213,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,760204,INE0FW001016,MARKOLINES,EQ,,,,,MARKOLINES PAVEMENT TEC L,172.79,172.9,168.88,170.86,170.6,171.42,,170.91,,,84274,14406903.37,1167,F1,1,,,,,,Cash Only,Unclassified,False,170.88,170.89,170.87,170.89,170.87,0.01999999999998181,0.011705489874740611,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,42719776.125,Lower,True,Risk Off,True,5.067142857142857,173.58900000000003,169.26629999999997,0.0039469974626408985,0.33724201474850307,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,11606,INE742B01025,GUFICBIO,EQ,,,,,GUFIC BIOSCIENCES LTD.,423.25,431.95,418.1,425.1,426.0,422.65,,425.09,,,86404,36645020.9,3592,F1,1,,,,,,Cash Only,Unclassified,False,425.05,425.025,425.07500000000005,425.07500000000005,425.025,0.05000000000006821,0.011761938367459,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,35786553.5,Inside,True,Risk Off,True,16.83571428571428,407.597,369.53549999999996,0.0029698769622441886,1.0239885464242875,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,10577,INE001B01026,KRBL,EQ,,,,,KRBL LIMITED,423.25,425.9,416.05,421.05,420.7,423.25,,421.04,,,377861,159228591.55,14134,F1,1,,,,,,Cash Only,Unclassified,False,421.0,420.975,421.025,421.025,420.975,0.049999999999954525,0.01187507421920307,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,130880262.275,Lower,True,Risk Off,True,15.539285714285707,386.20399999999995,374.824,0.003217651114683354,1.2165974363302827,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,10343,INE583V01021,RADHIKAJWE,EQ,,,,,RADHIKA JEWELTECH LIMITED,84.16,84.99,81.46,83.21,83.98,84.15,,83.22,,,1473665,122174238.82,12211,F1,1,,,,,,Cash Only,Unclassified,False,83.21999999999998,83.225,83.21499999999997,83.225,83.21499999999997,0.010000000000019327,0.01201778632378239,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,46273345.755,Lower,True,Risk Off,True,6.08,69.3604,64.2342,0.001644736842108442,2.6402724252286993,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,8510,INE079J01017,GATEWAY,EQ,,,,,GATEWAY DISTRIPARKS LTD,53.22,53.7,53.02,53.35,53.49,53.65,,53.35,,,552261,29438826.99,3539,F1,1,,,,,,Cash Only,Unclassified,False,53.35666666666666,53.36,53.353333333333325,53.36,53.353333333333325,0.006666666666674814,0.012496094970337046,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,52891751.01,Lower,True,Risk Off,True,1.215000000000001,56.3022,57.1354,0.005486968449938115,0.5565863566217374,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,11072,INE449G01018,AGRITECH,EQ,,,,,AGRI-TECH (INDIA) LIMITED,100.72,100.72,99.0,99.84,99.87,99.08,,99.88,,,851,84639.53,61,F1,1,,,,,,Cash Only,Unclassified,False,99.85333333333334,99.86,99.84666666666668,99.86,99.84666666666668,0.013333333333321207,0.013354700854688708,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,333283.825,Higher,True,Risk Off,True,4.092142857142859,107.8916,114.9148,0.0032582766044073454,0.2539563088607735,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,21808,INE123W01016,SBILIFE,EQ,,,,,SBI LIFE INSURANCE CO LTD,1680.0,1697.7,1671.0,1684.7,1684.7,1700.6,,1684.7,,,308631,520739796.9,22778,F1,1,,,,,,F&O + Cash,Financial Services,True,1684.4666666666665,1684.35,1684.583333333333,1684.583333333333,1684.35,0.23333333333312112,0.013850141469289555,Narrow,Bullish,Above CPR,True,False,0.05,60,1587968757.95,Lower,True,Risk Off,True,33.857142857142875,1807.2060000000001,1810.0019999999997,0.006891701828404417,0.3279282380670089,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,14194,INE395U01014,NINSYS,EQ,,,,,NINTEC SYSTEMS LIMITED,714.7,716.7,705.0,710.7,712.5,708.45,,710.7,,,3308,2352046.25,337,F1,1,,,,,,Cash Only,Unclassified,False,710.8000000000001,710.85,710.7500000000001,710.85,710.7500000000001,0.09999999999990905,0.014070634585607015,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,2252475.175,Higher,True,Risk Off,True,21.096428571428582,549.5740000000001,446.242,0.004740138818346795,1.0442051819727602,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,759402,INE1B0W01010,ADVANCE,EQ,,,,,ADVANCE AGROLIFE LIMITED,119.03,119.03,116.62,117.85,118.85,119.03,,117.86,,,65560,7741523.62,1091,F1,1,,,,,,Cash Only,Unclassified,False,117.83333333333333,117.825,117.84166666666665,117.84166666666665,117.825,0.01666666666665151,0.014142271248749689,Narrow,Bullish,Above CPR,True,False,0.05,60,25987112.03,Lower,True,Risk Off,True,4.485714285714287,117.2574,111.5263,0.0037154989384254947,0.2978985741494877,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,5265,INE03Q201024,ALIVUS,EQ,,,,,ALIVUS LIFE SCIENCES LTD,1385.0,1398.1,1376.1,1386.8,1388.8,1390.2,,1386.77,,,74367,102996873.8,6043,F1,1,,,,,,Cash Only,Unclassified,False,1387.0,1387.1,1386.9,1387.1,1386.9,0.1999999999998181,0.014421690222080915,Narrow,Bearish,Below CPR,False,True,0.05,60,97050166.35,Lower,True,Risk Off,True,55.47142857142858,1276.632,1173.2740000000001,0.0036054596961079743,1.0612745724572372,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,2739,INE010A01011,PRSMJOHNSN,EQ,,,,,PRISM JOHNSON LIMITED,114.0,114.25,112.5,113.35,113.4,115.22,,113.35,,,298782,33810102.89,4299,F1,1,,,,,,Cash Only,Unclassified,False,113.36666666666667,113.375,113.35833333333335,113.375,113.35833333333335,0.01666666666665151,0.014703720041157043,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,28241722.634999998,Lower,True,Risk Off,True,2.4264285714285703,110.11779999999999,116.8767,0.006868805809040954,1.1971685766823268,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,2454,INE660C01027,CENTRUM,EQ,,,,,CENTRUM CAPITAL LIMITED,21.75,22.99,21.7,22.34,22.12,21.91,,22.36,,,104669,2321287.89,501,F1,1,,,,,,Cash Only,Unclassified,False,22.343333333333334,22.345,22.34166666666667,22.345,22.34166666666667,0.0033333333333303017,0.014920919128604753,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,7202253.470000001,Higher,True,Risk Off,True,0.801428571428571,23.821199999999997,23.528299999999998,0.00415923945335332,0.322300221683256,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,25426,INE850M01015,NORTHARC,EQ,,,,,NORTHERN ARC CAPITAL LTD,306.15,307.65,302.4,305.1,306.4,309.15,,304.95,,,699849,213636637.55,17607,F1,1,,,,,,Cash Only,Unclassified,False,305.05,305.025,305.07500000000005,305.07500000000005,305.025,0.05000000000006821,0.016388069485436974,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,218368098.47500002,Lower,True,Risk Off,True,12.232142857142849,296.756,290.81469999999996,0.004087591240881492,0.9783326366898702,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,22255,INE07OG01012,NDRAUTO,EQ,,,,,NDR AUTO COMPONENTS LTD,701.15,701.15,684.9,692.85,693.15,702.25,,692.35,,,13350,9254111.35,1556,F1,1,,,,,,Cash Only,Unclassified,False,692.9666666666667,693.025,692.9083333333334,693.025,692.9083333333334,0.11666666666656056,0.016838661566942418,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,13440498.775,Lower,True,Risk Off,True,19.953571428571447,791.1670000000001,800.372,0.005846906509152842,0.6885243996460243,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,11373,INE376G01013,BIOCON,EQ,,,,,BIOCON LIMITED.,391.55,396.85,384.65,390.65,390.65,391.65,,390.66,,,3665623,1434689983.45,49207,F1,1,,,,,,F&O + Cash,Healthcare,True,390.7166666666667,390.75,390.6833333333334,390.75,390.6833333333334,0.06666666666660603,0.017065574469885072,Narrow,Bearish,Below CPR,False,True,0.05,60,1417549885.0500002,Lower,True,Risk Off,True,8.696428571428568,418.35,412.4715,0.007665982203962915,1.012091354654087,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,764925,INE671K01027,SUNRAKSHAK,EQ,,,,,SUNRAKSHAKK INDUS IND L,376.0,378.95,374.95,377.05,378.0,375.55,,377.06,,,14206,5333936.35,199,F1,1,,,,,,Cash Only,Unclassified,False,376.98333333333335,376.95,377.0166666666667,377.0166666666667,376.95,0.06666666666671972,0.017681120983084397,Narrow,Bullish,Above CPR,True,False,0.05,20,2881422.125,Higher,True,Risk Off,True,8.796428571428565,,,0.007578833401007525,1.851147148389443,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,2492,INE01II01013,SILGO,EQ,,,,,SILGO RETAIL LIMITED,70.75,70.98,69.0,70.01,70.25,71.74,,70.01,,,14401,1009928.33,300,F1,1,,,,,,Cash Only,Unclassified,False,69.99666666666667,69.99000000000001,70.00333333333333,70.00333333333333,69.99000000000001,0.013333333333321207,0.019044898347837746,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,12519618.79,Lower,True,Risk Off,True,2.9878571428571417,72.1548,74.641,0.004462506972663088,0.08066765825223661,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,6407,INE112F01022,LAMBODHARA,EQ,,,,,LAMBODHARA TEXTILES LTD.,136.49,138.5,136.16,137.37,136.55,137.22,,137.37,,,4215,578571.73,167,F1,1,,,,,,Cash Only,Unclassified,False,137.34333333333333,137.32999999999998,137.35666666666668,137.35666666666668,137.32999999999998,0.026666666666699257,0.01941229283446113,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,998738.98,Higher,True,Risk Off,True,7.5807142857142855,120.5732,114.1981,0.003517698420180812,0.5793022417128447,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,11027,INE344S01016,INFOBEAN,EQ,,,,,INFOBEANS TECHNO. LTD.,155.2,155.2,152.91,154.01,155.1,155.2,,154.01,,,153246,23557467.94,1918,F1,1,,,,,,Cash Only,Unclassified,False,154.04,154.055,154.02499999999998,154.055,154.02499999999998,0.03000000000002956,0.019479254593876737,Narrow,Bearish,Below CPR,False,True,0.05,60,41686001.985,Lower,True,Risk Off,True,7.166428571428573,161.99040000000002,163.4384,0.004186185587565172,0.5651169893547661,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,19783,INE08KJ01020,MUFIN,EQ,,,,,MUFIN GREEN FINANCE LTD,134.8,135.84,133.6,134.76,134.52,135.22,,134.76,,,233975,31505146.2,1795,F1,1,,,,,,Cash Only,Unclassified,False,134.73333333333332,134.72,134.74666666666664,134.74666666666664,134.72,0.026666666666642413,0.0197882655585058,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,114106257.24,Lower,True,Risk Off,True,3.0242857142857185,133.0694,127.4119,0.0088175090536843,0.2761035806628478,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,760726,INE05XR01022,BHARATCOAL,EQ,,,,,BHARAT COKING COAL LTD,33.28,33.28,32.76,33.01,33.07,33.42,,33.01,,,4257207,140494554.06,17884,F1,1,,,,,,Cash Only,Unclassified,False,33.01666666666666,33.019999999999996,33.01333333333332,33.019999999999996,33.01333333333332,0.006666666666674814,0.020195900232277537,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,243281194.57,Lower,True,Risk Off,True,0.7899999999999997,34.7846,36.0743,0.00843881856541116,0.5774986196870844,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-11,2026-09-11,CM,NSE,STK,19,INE189B01011,STYRENIX,EQ,,,,,STYRENIX PERFORMANCE LTD,2125.6,2127.5,2100.0,2113.1,2113.0,2142.9,,2113.08,,,34221,72211359.1,2751,F1,1,,,,,,Cash Only,Unclassified,False,2113.5333333333333,2113.75,2113.3166666666666,2113.75,2113.3166666666666,0.43333333333339397,0.02050699604057517,Narrow,Bearish,Below CPR,False,True,0.05,60,84389644.75,Lower,True,Risk Off,True,57.25000000000005,2234.344,2250.301,0.007569141193596395,0.8556898102121705,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,21427,INE924D01017,THEINVEST,EQ,,,,,THE INVEST TRUST OF IND L,99.0,99.0,94.66,96.8,97.9,97.34,,96.91,,,5797,564237.63,239,F1,1,,,,,,Cash Only,Unclassified,False,96.82,96.83,96.80999999999999,96.83,96.80999999999999,0.020000000000010232,0.02066115702480396,Narrow,Bearish,Below CPR,False,True,0.05,60,433243.345,Lower,True,Risk Off,True,3.939285714285716,97.227,100.14099999999999,0.00507706255666624,1.3023572929896938,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,14385,INE063E01061,POCL,EQ,,,,,PONDY OXIDES & CHEM LTD,457.55,462.95,445.05,454.15,457.95,457.55,,454.16,,,414804,187223770.05,13436,F1,1,,,,,,Cash Only,Unclassified,False,454.05,454.0,454.1,454.1,454.0,0.10000000000002274,0.02201915666630469,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,221047251.52499998,Lower,True,Risk Off,True,15.371428571428567,702.015,1025.9705000000001,0.00650557620817992,0.8469852882510299,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,17358,INE735W01017,UTKARSHBNK,EQ,,,,,UTKARSH SMALL FIN BANK L,14.76,14.76,14.29,14.52,14.54,14.8,,14.52,,,14252337,206153072.61,11560,F1,1,,,,,,Cash Only,Unclassified,False,14.523333333333332,14.524999999999999,14.521666666666665,14.524999999999999,14.521666666666665,0.0033333333333338544,0.02295684113866291,Narrow,Bearish,Below CPR,False,True,0.05,60,68938498.815,Lower,True,Risk Off,True,0.7171428571428573,14.590399999999999,14.2373,0.004648074369190632,2.990391089936878,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
